2025-03-21 02:34:48,235 INFO    MainThread:71396 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-21 02:34:48,236 INFO    MainThread:71396 [wandb_setup.py:_flush():67] Configure stats pid to 71396
2025-03-21 02:34:48,236 INFO    MainThread:71396 [wandb_setup.py:_flush():67] Loading settings from C:\Users\dnjs8\.config\wandb\settings
2025-03-21 02:34:48,236 INFO    MainThread:71396 [wandb_setup.py:_flush():67] Loading settings from C:\Users\dnjs8\IdeaProjects\aiaiaiaiaiaiaia\wandb\settings
2025-03-21 02:34:48,236 INFO    MainThread:71396 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-21 02:34:48,236 INFO    MainThread:71396 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\dnjs8\IdeaProjects\aiaiaiaiaiaiaia\wandb\run-20250321_023448-q6dzxdls\logs\debug.log
2025-03-21 02:34:48,236 INFO    MainThread:71396 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\dnjs8\IdeaProjects\aiaiaiaiaiaiaia\wandb\run-20250321_023448-q6dzxdls\logs\debug-internal.log
2025-03-21 02:34:48,236 INFO    MainThread:71396 [wandb_init.py:init():761] calling init triggers
2025-03-21 02:34:48,236 INFO    MainThread:71396 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-21 02:34:48,236 INFO    MainThread:71396 [wandb_init.py:init():784] starting backend
2025-03-21 02:34:48,236 INFO    MainThread:71396 [wandb_init.py:init():788] sending inform_init request
2025-03-21 02:34:48,275 INFO    MainThread:71396 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-21 02:34:48,275 INFO    MainThread:71396 [wandb_init.py:init():798] backend started and connected
2025-03-21 02:34:48,276 INFO    MainThread:71396 [wandb_init.py:init():891] updated telemetry
2025-03-21 02:34:48,314 INFO    MainThread:71396 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-21 02:34:48,788 INFO    MainThread:71396 [wandb_init.py:init():990] starting run threads in backend
2025-03-21 02:34:48,838 INFO    MainThread:71396 [wandb_run.py:_console_start():2375] atexit reg
2025-03-21 02:34:48,838 INFO    MainThread:71396 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-21 02:34:48,838 INFO    MainThread:71396 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-21 02:34:48,838 INFO    MainThread:71396 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-21 02:34:48,839 INFO    MainThread:71396 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-21 02:36:17,656 INFO    MsgRouterThr:71396 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
